solar,wind,LDES duration
0.1,0.1,39.4
0.1,0.3,50.1
0.1,0.4,52.9
0.1,0.5,52.8
0.1,0.6,53.5
0.1,0.7,52.8
0.1,0.9,51.3
0.3,0.1,35.7
0.3,0.3,42.4
0.3,0.4,41.5
0.3,0.5,44.9
0.3,0.6,47.8
0.3,0.7,48.3
0.3,0.9,47.1
0.4,0.1,41.0
0.4,0.3,42.3
0.4,0.4,43.5
0.4,0.5,44.5
0.4,0.6,46.5
0.4,0.7,45.3
0.4,0.9,40.7
0.5,0.1,41.5
0.5,0.3,42.5
0.5,0.4,42.8
0.5,0.5,43.1
0.5,0.6,44.2
0.5,0.7,42.8
0.6,0.1,42.1
0.6,0.3,42.5
0.6,0.4,42.7
0.6,0.5,42.9
0.6,0.6,42.2
0.6,0.7,41.2
0.7,0.1,43.1
0.7,0.3,41.5
0.7,0.4,43.0
0.7,0.5,42.1
0.7,0.6,41.4
0.9,0.1,41.0
0.9,0.3,41.2
0.9,0.4,41.1
