solar,wind,LDES no cycles
0.1,0.1,77
0.1,0.3,99
0.1,0.4,96
0.1,0.5,96
0.1,0.6,99
0.1,0.7,99
0.1,0.9,96
0.3,0.1,173
0.3,0.3,140
0.3,0.4,137
0.3,0.5,137
0.3,0.6,135
0.3,0.7,137
0.3,0.9,107
0.4,0.1,126
0.4,0.3,143
0.4,0.4,144
0.4,0.5,150
0.4,0.6,143
0.4,0.7,144
0.4,0.9,120
0.5,0.1,155
0.5,0.3,140
0.5,0.4,145
0.5,0.5,157
0.5,0.6,148
0.5,0.7,142
0.6,0.1,140
0.6,0.3,155
0.6,0.4,146
0.6,0.5,153
0.6,0.6,143
0.6,0.7,134
0.7,0.1,205
0.7,0.3,165
0.7,0.4,149
0.7,0.5,144
0.7,0.6,142
0.9,0.1,241
0.9,0.3,181
0.9,0.4,167
